11 Com b,11 Com,2,1,Radial Velocity,2007,Xinglong Station,0,323.21000000000,1.1780000000,12.20000000,1.09000000,4914.89848585,15.46400000,Msini,0.238000,,,0,G8 III,4874.00,13.760000,2.090000,-0.2600,[Fe/H],2.450000,12h20m42.91s,185.1787793,+17d47m35.71s,17.7932516,93.18460000,4.7230700,2.2820000,4.4403800
11 UMi b,11 UMi,1,1,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg,0,516.21997000000,1.5300000000,12.30000000,1.09000000,4684.81420000,14.74000000,Msini,0.080000,,,0,K4 III,4213.00,29.790000,2.780000,-0.0200,[Fe/H],1.930000,15h17m05.90s,229.2745954,+71d49m26.19s,71.8239428,125.32100000,5.0130000,1.9390000,4.5621600
14 And b,14 And,1,1,Radial Velocity,2008,Okayama Astrophysical Observatory,0,186.76000000000,0.7750000000,13.10000000,1.16000000,1131.15130051,3.55900000,Msini,0.000000,,,0,K0 III,4888.00,11.550000,1.780000,-0.2100,[Fe/H],2.550000,23h31m17.80s,352.8241500,+39d14m09.01s,39.2358367,75.43920000,5.2313300,2.3310000,4.9178100
14 Her b,14 Her,1,2,Radial Velocity,2002,W. M. Keck Observatory,0,1765.03890000000,2.7740000000,12.60000000,1.12000000,2559.47216157,8.05300000,Mass,0.373000,,,0,K0V,5338.00,0.930000,0.910000,0.4052,[Fe/H],4.450000,16h10m24.50s,242.6021014,+43d48m58.90s,43.8163621,17.93230000,6.6193500,4.7140000,6.3830000
16 Cyg B b,16 Cyg B,3,1,Radial Velocity,1996,Multiple Observatories,0,798.50000000000,1.6600000000,13.50000000,1.20000000,565.73740000,1.78000000,Msini,0.680000,,,0,G3 V,5750.00,1.130000,1.080000,0.0600,[Fe/H],4.360000,19h41m51.75s,295.4656422,+50d31m00.57s,50.5168243,21.13970000,6.2150000,4.6510000,6.0642800
17 Sco b,17 Sco,1,1,Radial Velocity,2020,Lick Observatory,0,578.38000000000,1.4500000000,12.90000000,1.15000000,1373.01871824,4.32000000,Msini,0.060000,,,0,K3 III,4157.00,25.920000,1.220000,-0.0100,[Fe/H],1.700000,16h13m50.90s,243.4620874,-11d50m16.05s,-11.8377905,124.95300000,5.2260600,2.0940000,4.7542900
18 Del b,18 Del,2,1,Radial Velocity,2008,Okayama Astrophysical Observatory,0,982.85000000000,2.4760000000,12.50000000,1.12000000,2926.24614325,9.20700000,Msini,0.024000,,,0,G6 III,4980.00,8.800000,2.100000,-0.0600,[Fe/H],2.870000,20h58m25.88s,314.6078375,+10d50m20.90s,10.8391378,76.22200000,5.5104800,3.3660000,5.2747600
1RXS J160929.1-210524 b,1RXS J160929.1-210524,1,1,Imaging,2008,Gemini Observatory,0,,330.0000000000,18.64700000,1.66400000,3000.00000000,8.00000000,Mass,,,1700.00,0,K7 V,4060.00,1.313160,0.850000,,,3.995920,16h09m30.30s,242.3762343,-21d04m59.31s,-21.0831403,139.13500000,12.6180000,8.9160000,12.0572000
24 Boo b,24 Boo,1,1,Radial Velocity,2018,Okayama Astrophysical Observatory,0,30.33000000000,0.1940000000,13.90000000,1.24000000,280.64248338,0.88300000,Msini,0.032000,,,0,G3 IV,4816.00,12.190000,1.050000,-0.7800,[Fe/H],2.280000,14h28m37.33s,217.1555242,+49d50m40.74s,49.8446488,95.98630000,5.5900000,3.1590000,5.3339000
24 Sex b,24 Sex,1,2,Radial Velocity,2010,Lick Observatory,0,452.80000000000,1.3330000000,13.40000000,1.19000000,632.46000000,1.99000000,Msini,0.090000,,,0,K0 IV,5098.00,4.900000,1.540000,-0.0300,[Fe/H],3.500000,10h23m28.44s,155.8684866,-00d54m08.64s,-0.9023998,72.06910000,6.4535000,4.2850000,6.2037400
24 Sex c,24 Sex,1,2,Radial Velocity,2010,Lick Observatory,0,883.00000000000,2.0800000000,13.90000000,1.24000000,273.32000000,0.86000000,Msini,0.290000,,,0,K0 IV,5098.00,4.900000,1.540000,-0.0300,[Fe/H],3.500000,10h23m28.44s,155.8684866,-00d54m08.64s,-0.9023998,72.06910000,6.4535000,4.2850000,6.2037400
2M0437 b,2MASS J04372171+2651014,1,1,Imaging,2021,Subaru Telescope,0,,118.0000000000,13.00000000,1.16000000,1271.31362800,4.00000000,Mass,,,1450.00,0,M V,3100.00,0.840000,0.170000,0.0100,[Fe/H],4.500000,04h37m21.73s,69.3405531,+26d51m01.08s,26.8502997,128.48400000,16.1860000,10.3860000,14.3374000
2MASS J01033563-5515561 AB b,2MASS J01033563-5515561 A,2,1,Imaging,2013,Paranal Observatory,0,,84.0000000000,12.30000000,1.10000000,4131.79000000,13.00000000,Mass,,,,0,M5.5/M6,,,0.190000,,,,01h03m35.82s,15.8992489,-55d15m56.98s,-55.2658291,47.20000000,15.7880000,9.2370010,
2MASS J01225093-2439505 b,2MASS J01225093-2439505,1,1,Imaging,2013,W. M. Keck Observatory,0,,52.0000000000,11.20900000,1.00000000,7786.50000000,24.50000000,Mass,,,1600.00,0,M3.5 V,3530.00,0.366450,0.400000,,,4.858040,01h22m51.07s,20.7128012,-24d39m52.61s,-24.6646128,33.82810000,14.2440000,9.1980000,12.9025000
2MASS J02192210-3925225 b,2MASS J02192210-3925225,1,1,Imaging,2015,Cerro Tololo Inter-American Observatory,0,,156.0000000000,16.14096000,1.44000000,4417.83700000,13.90000000,Mass,,,,0,M6,3064.00,0.281000,0.108000,,,4.590000,02h19m22.25s,34.8427046,-39d25m23.08s,-39.4230767,40.08964117,,10.4040000,15.0123000
